ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
CRU6,IMPULSE_PULLBACK,stress,0.0085,0.0598,337,157,180,-0.5125892187994753,-0.30593012307921696,0.4362017804154303,-0.0500343760633127,anti
CRU6,ELLIOTT_WAVE,ALL,0.0085,0.0598,217,126,91,0.054650684222604023,-0.7953420979935493,0.5253456221198156,0.19259164459147962,signal
CRU6,ELLIOTT_WAVE,trending_up,0.0085,0.0598,54,53,1,,,,,n/a
CRU6,ELLIOTT_WAVE,trending_down,0.0085,0.0598,41,2,39,2.3267186392626975,0.027949247925083975,0.43902439024390244,0.526325704229354,signal
CRU6,ELLIOTT_WAVE,ranging,0.0085,0.0598,92,58,34,0.4600020856814948,-1.4790045421620046,0.5652173913043478,0.48573823308233066,signal
CRU6,ELLIOTT_WAVE,high_vol,0.0085,0.0598,1,1,0,,,,,n/a
CRU6,ELLIOTT_WAVE,low_vol,0.0085,0.0598,5,3,2,0.6287408665837576,-5.508566471480943,0.6,0.7248052052494506,signal
CRU6,ELLIOTT_WAVE,stress,0.0085,0.0598,24,9,15,-1.1224486379556198,-0.9798716985084501,0.5,-0.07277134916628274,anti
CRU6,VPIN_TOXICITY,ALL,0.0085,0.0598,125,66,59,0.6717376454415727,0.14130379503573176,0.496,0.21036476006671861,signal
CRU6,VPIN_TOXICITY,trending_up,0.0085,0.0598,14,0,14,,,,,n/a
CRU6,VPIN_TOXICITY,trending_down,0.0085,0.0598,19,19,0,,,,,n/a
CRU6,VPIN_TOXICITY,ranging,0.0085,0.0598,33,15,18,0.07888483541571684,0.6930880306334443,0.3333333333333333,-0.2547045890111003,anti
CRU6,VPIN_TOXICITY,high_vol,0.0085,0.0598,3,2,1,,,,,n/a
CRU6,VPIN_TOXICITY,low_vol,0.0085,0.0598,29,13,16,0.27132245360281454,0.4887269404283132,0.3793103448275862,-0.1026483037392863,anti
CRU6,VPIN_TOXICITY,stress,0.0085,0.0598,27,17,10,1.7144059415177524,0.07954782195476102,0.7037037037037037,0.6403116116877222,signal
CRU6,AMIHUD_SHOCK,ALL,0.0085,0.0598,1277,624,653,0.03817341377346796,-0.5831952724265226,0.5246671887235709,0.09739582217100778,signal
CRU6,AMIHUD_SHOCK,trending_up,0.0085,0.0598,154,35,119,0.5094070117431027,-0.7937684324229229,0.6038961038961039,0.28661341354369235,signal
CRU6,AMIHUD_SHOCK,trending_down,0.0085,0.0598,168,127,41,0.7479945117152647,-0.05091942131029586,0.5476190476190477,0.1355818140759727,signal
CRU6,AMIHUD_SHOCK,ranging,0.0085,0.0598,422,208,214,0.2573456303947618,-0.5213022984048957,0.5071090047393365,0.1359634422951902,signal
CRU6,AMIHUD_SHOCK,high_vol,0.0085,0.0598,24,11,13,-1.8493886904141874,-3.2232765381416537,0.5,0.13305505667870537,signal
CRU6,AMIHUD_SHOCK,low_vol,0.0085,0.0598,332,152,180,-0.6954446699364398,0.17161189695139664,0.4608433734939759,-0.104573904054835,anti
CRU6,AMIHUD_SHOCK,stress,0.0085,0.0598,177,91,86,-0.18111388902658013,-1.8803398576654824,0.5988700564971752,0.3736190062286592,signal
CRU6,BIPOWER_JUMP,ALL,0.0085,0.0598,158,82,76,1.807531986982089,-0.07626977591250371,0.5189873417721519,0.3058360808283128,signal
CRU6,BIPOWER_JUMP,trending_up,0.0085,0.0598,9,5,4,2.455786686258489,1.50927225653462,0.5555555555555556,0.22205303117041306,signal
CRU6,BIPOWER_JUMP,trending_down,0.0085,0.0598,20,16,4,2.5107966500685728,1.1358821065894054,0.55,0.22594481362870317,signal
CRU6,BIPOWER_JUMP,ranging,0.0085,0.0598,28,16,12,1.73481288935078,1.734941146676683,0.42857142857142855,-2.8961310254450348e-05,noise
CRU6,BIPOWER_JUMP,high_vol,0.0085,0.0598,9,2,7,-0.3800675675682954,4.015804743012961,0.3333333333333333,-0.45666730141105777,anti
CRU6,BIPOWER_JUMP,low_vol,0.0085,0.0598,25,5,20,-1.5258220529810764,-3.7832965396768388,0.56,0.22138229256662462,signal
CRU6,BIPOWER_JUMP,stress,0.0085,0.0598,67,38,29,2.0104784808045046,0.3572028762234294,0.5522388059701493,0.41230180005954753,signal
CRU6,ANCHORED_VWAP,ALL,0.0085,0.0598,3555,1839,1716,0.04099845333510399,0.07225096570895623,0.4708860759493671,-0.0060814710431299265,noise
CRU6,ANCHORED_VWAP,trending_up,0.0085,0.0598,425,312,113,0.3953361951704177,0.9384294189600347,0.47058823529411764,-0.1399919553306287,anti
CRU6,ANCHORED_VWAP,trending_down,0.0085,0.0598,426,136,290,-0.12159230437086771,0.3542580804663933,0.4694835680751174,-0.09058454556587332,anti
CRU6,ANCHORED_VWAP,ranging,0.0085,0.0598,1381,751,630,-0.12595272071763303,0.1416810770732713,0.4706734250543085,-0.05535443546465346,anti
CRU6,ANCHORED_VWAP,high_vol,0.0085,0.0598,95,45,50,0.6714559626788887,-0.7868289106447149,0.45263157894736844,0.20490355279772127,signal
CRU6,ANCHORED_VWAP,low_vol,0.0085,0.0598,932,458,474,0.14069541439309044,-0.27899231826368276,0.48390557939914164,0.07016490305219537,signal
CRU6,ANCHORED_VWAP,stress,0.0085,0.0598,296,137,159,-0.2297496983147378,-0.015534494893765023,0.4391891891891892,-0.050734854117430096,anti
CRU6,DFA_REGIME,ALL,0.0085,0.0598,127,57,70,0.857088043774402,-0.024604951246469074,0.4645669291338583,0.16685092022023065,signal
CRU6,DFA_REGIME,trending_up,0.0085,0.0598,19,7,12,1.8809206256119615,0.2716380708588136,0.5789473684210527,0.27834523147127593,signal
CRU6,DFA_REGIME,trending_down,0.0085,0.0598,19,11,8,2.9416349931356156,0.5504871126042536,0.5789473684210527,0.330866817503673,signal
CRU6,DFA_REGIME,ranging,0.0085,0.0598,36,14,22,-1.4528334451338567,-1.3468730483055718,0.4444444444444444,-0.019699917776150894,noise
CRU6,DFA_REGIME,high_vol,0.0085,0.0598,1,0,1,,,,,n/a
CRU6,DFA_REGIME,low_vol,0.0085,0.0598,25,7,18,1.2436720325347423,0.7345033592512915,0.4,0.09179633706447425,signal
CRU6,DFA_REGIME,stress,0.0085,0.0598,27,18,9,0.8313085108609009,0.48697075820501456,0.4074074074074074,0.1404810197233884,signal
CRU6,WANING_IMPULSES,ALL,0.0085,0.0598,3121,1593,1528,-0.09675537619968788,-0.06189639908669782,0.47036206344120474,-0.006228253861863716,noise
CRU6,WANING_IMPULSES,trending_up,0.0085,0.0598,367,1,366,,,,,n/a
CRU6,WANING_IMPULSES,trending_down,0.0085,0.0598,311,305,6,0.08015904627306142,1.2453014477792779,0.4919614147909968,-0.22662419348508236,anti
CRU6,WANING_IMPULSES,ranging,0.0085,0.0598,1309,700,609,-0.3224173743476279,0.27884873807644095,0.45683728036669213,-0.1267006858305354,anti
CRU6,WANING_IMPULSES,high_vol,0.0085,0.0598,90,52,38,0.1695894929844954,-4.21672420904499,0.5,0.5593772712501154,signal
CRU6,WANING_IMPULSES,low_vol,0.0085,0.0598,888,458,430,0.2770269801576589,-0.30269996774553165,0.47297297297297297,0.08322043498155654,signal
CRU6,WANING_IMPULSES,stress,0.0085,0.0598,156,77,79,-1.1383693421468741,-0.6201048789968177,0.46794871794871795,-0.10011159066565184,anti
CRU6,VOL_COMPRESSION,ALL,0.0085,0.0598,40,15,25,-1.2834622427405769,2.056292015908675,0.275,-0.49408312334713966,anti
CRU6,VOL_COMPRESSION,trending_up,0.0085,0.0598,3,2,1,,,,,n/a
CRU6,VOL_COMPRESSION,trending_down,0.0085,0.0598,6,0,6,,,,,n/a
CRU6,VOL_COMPRESSION,ranging,0.0085,0.0598,13,4,9,-0.5858685370517713,-0.5148936884521222,0.38461538461538464,-0.021263675431008867,noise
CRU6,VOL_COMPRESSION,high_vol,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,VOL_COMPRESSION,low_vol,0.0085,0.0598,10,5,5,-1.5479526109959223,2.294967811686186,0.1,-1.537895411976998,anti
CRU6,VOL_COMPRESSION,stress,0.0085,0.0598,8,4,4,0.18926809624475588,-0.6923595796935893,0.5,0.28718078804506136,signal
CRU6,FALSE_BREAKOUT,ALL,0.0085,0.0598,12,6,6,-3.1037323600219264,-0.4284900813964944,0.3333333333333333,-0.7136167202857046,anti
CRU6,FALSE_BREAKOUT,trending_up,0.0085,0.0598,1,0,1,,,,,n/a
CRU6,FALSE_BREAKOUT,trending_down,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,FALSE_BREAKOUT,ranging,0.0085,0.0598,2,2,0,,,,,n/a
CRU6,FALSE_BREAKOUT,high_vol,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,FALSE_BREAKOUT,low_vol,0.0085,0.0598,2,0,2,,,,,n/a
CRU6,FALSE_BREAKOUT,stress,0.0085,0.0598,7,4,3,-4.234329575391227,-1.2083860140681786,0.2857142857142857,-0.8387015651894453,anti
CRU6,LEVEL_ABSORPTION,ALL,0.0085,0.0598,124,59,65,0.44398929690627087,0.4384380159438638,0.41935483870967744,0.0011282165658619814,noise
CRU6,LEVEL_ABSORPTION,trending_up,0.0085,0.0598,19,17,2,1.2607746197255576,-6.700456722736968,0.5263157894736842,2.069081632173284,signal
CRU6,LEVEL_ABSORPTION,trending_down,0.0085,0.0598,13,2,11,0.8951406649618161,0.5681012683484961,0.3076923076923077,0.24844133205469918,signal
CRU6,LEVEL_ABSORPTION,ranging,0.0085,0.0598,43,21,22,-1.8030266302045592,-0.38003272592228615,0.46511627906976744,-0.2806566035667494,anti
CRU6,LEVEL_ABSORPTION,high_vol,0.0085,0.0598,1,1,0,,,,,n/a
CRU6,LEVEL_ABSORPTION,low_vol,0.0085,0.0598,27,10,17,1.7942219944069464,1.2218547393320498,0.2962962962962963,0.10959238350211362,signal
CRU6,LEVEL_ABSORPTION,stress,0.0085,0.0598,21,8,13,3.3709165020637046,1.787650763972083,0.47619047619047616,0.288783870217583,signal
CRU6,ICHIMOKU_SIGNAL,ALL,0.0085,0.0598,36,20,16,0.23924431510417027,0.47117792285224813,0.4722222222222222,-0.05119654674237813,anti
CRU6,ICHIMOKU_SIGNAL,trending_up,0.0085,0.0598,3,2,1,,,,,n/a
CRU6,ICHIMOKU_SIGNAL,trending_down,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,ICHIMOKU_SIGNAL,ranging,0.0085,0.0598,10,7,3,1.6256979870274226,-2.047365372553972,0.4,0.5667080514031757,signal
CRU6,ICHIMOKU_SIGNAL,high_vol,0.0085,0.0598,2,2,0,,,,,n/a
CRU6,ICHIMOKU_SIGNAL,low_vol,0.0085,0.0598,10,3,7,0.7708233840801845,2.4440642509483186,0.6,-0.3207135886966995,anti
CRU6,ICHIMOKU_SIGNAL,stress,0.0085,0.0598,11,6,5,-0.9647959417604043,-0.9095450905150555,0.5454545454545454,-0.024811764819077514,noise
CRU6,BB_KELTNER_SQUEEZE,ALL,0.0085,0.0598,5279,2647,2632,-0.01664652182145996,0.15772934386334858,0.46353476037128244,-0.031340090909940596,noise
CRU6,BB_KELTNER_SQUEEZE,trending_up,0.0085,0.0598,734,591,143,0.14678534543538893,0.45381793058978454,0.4713896457765668,-0.06744076690082242,anti
CRU6,BB_KELTNER_SQUEEZE,trending_down,0.0085,0.0598,687,145,542,-0.5365127830278889,0.29545156975409814,0.438136826783115,-0.16297995230458456,anti
CRU6,BB_KELTNER_SQUEEZE,ranging,0.0085,0.0598,1747,888,859,-0.10022902936207607,0.23129644160057203,0.4733829421866056,-0.062271219556567246,anti
CRU6,BB_KELTNER_SQUEEZE,high_vol,0.0085,0.0598,131,62,69,-0.4253862580585971,-1.3578614548372336,0.45038167938931295,0.1219559594968438,signal
CRU6,BB_KELTNER_SQUEEZE,low_vol,0.0085,0.0598,1332,661,671,0.5028705246510674,0.15334428699581693,0.47372372372372373,0.05121850315270023,signal
CRU6,BB_KELTNER_SQUEEZE,stress,0.0085,0.0598,648,300,348,-0.9001307319862477,-0.05106983148862758,0.4367283950617284,-0.2084401515373,anti
CRU6,MA_ENVELOPE,ALL,0.0085,0.0598,404,186,218,0.5555031210874368,-0.6573721229522321,0.5643564356435643,0.3231512880720841,signal
CRU6,MA_ENVELOPE,trending_up,0.0085,0.0598,68,2,66,-0.4460784313725547,-0.03873346778251736,0.5735294117647058,-0.16421825619491326,anti
CRU6,MA_ENVELOPE,trending_down,0.0085,0.0598,33,29,4,0.5172260159594121,1.805636093746573,0.45454545454545453,-0.2833851210956541,anti
CRU6,MA_ENVELOPE,ranging,0.0085,0.0598,78,37,41,0.8692193737557585,0.12942060534006314,0.5641025641025641,0.1821935251828525,signal
CRU6,MA_ENVELOPE,high_vol,0.0085,0.0598,7,3,4,-1.6316910835832017,-7.546155896777323,0.2857142857142857,0.5755699008486593,signal
CRU6,MA_ENVELOPE,low_vol,0.0085,0.0598,80,39,41,-0.35807689576480034,-1.0939590681157618,0.525,0.21034055942136806,signal
CRU6,MA_ENVELOPE,stress,0.0085,0.0598,138,76,62,0.9988833984052521,-1.261976737806674,0.6231884057971014,0.6767956724356188,signal
CRU6,MA_TENSION,ALL,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,MA_TENSION,trending_up,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,MA_TENSION,trending_down,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,MA_TENSION,ranging,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,MA_TENSION,high_vol,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,MA_TENSION,low_vol,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,MA_TENSION,stress,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,RSI_DIVERGENCE,ALL,0.0085,0.0598,965,460,505,-0.35369176933067953,0.4237211080195123,0.5119170984455959,-0.14464355745547633,anti
CRU6,RSI_DIVERGENCE,trending_up,0.0085,0.0598,168,1,167,,,,,n/a
CRU6,RSI_DIVERGENCE,trending_down,0.0085,0.0598,162,161,1,,,,,n/a
CRU6,RSI_DIVERGENCE,ranging,0.0085,0.0598,369,186,183,-0.4702944317279409,0.4379759338350777,0.4932249322493225,-0.15030751822862215,anti
CRU6,RSI_DIVERGENCE,high_vol,0.0085,0.0598,12,3,9,-3.6258088803226762,0.742869849334094,0.25,-1.0978133156028356,anti
CRU6,RSI_DIVERGENCE,low_vol,0.0085,0.0598,131,59,72,-0.023444066613609038,-0.2559753163482594,0.5725190839694656,0.05558019607304926,signal
CRU6,RSI_DIVERGENCE,stress,0.0085,0.0598,123,50,73,-0.18948225462658513,-0.13616536191564668,0.5121951219512195,-0.013101857095963723,noise
CRU6,ATR_EXHAUSTION,ALL,0.0085,0.0598,5375,2654,2721,0.15722971271095906,0.009396619430981563,0.49711627906976746,0.027346657882382348,noise
CRU6,ATR_EXHAUSTION,trending_up,0.0085,0.0598,711,199,512,0.6127450202739971,0.1359018959610283,0.5203938115330521,0.10971676563901925,signal
CRU6,ATR_EXHAUSTION,trending_down,0.0085,0.0598,631,437,194,0.2454344421661298,-0.1880696149162084,0.5118858954041204,0.0857271534062779,signal
CRU6,ATR_EXHAUSTION,ranging,0.0085,0.0598,1892,960,932,0.1322336006322816,-0.06896807196860598,0.4989429175475687,0.03989601748844988,noise
CRU6,ATR_EXHAUSTION,high_vol,0.0085,0.0598,135,66,69,0.3642550161814914,-1.192256436371305,0.4740740740740741,0.2182809956213419,signal
CRU6,ATR_EXHAUSTION,low_vol,0.0085,0.0598,1377,669,708,-0.013672978539962648,0.5537063543030708,0.4567901234567901,-0.08445321941183911,anti
CRU6,ATR_EXHAUSTION,stress,0.0085,0.0598,629,323,306,0.14321573449544076,-0.8268242667608312,0.5437201907790143,0.24244751342102125,signal
CRU6,ALLIGATOR,ALL,0.0085,0.0598,3982,1997,1985,-0.12118123678179636,0.21618963679491737,0.45052737317930686,-0.06675010815240694,anti
CRU6,ALLIGATOR,trending_up,0.0085,0.0598,588,387,201,0.06527582299498962,0.5272952891351642,0.44727891156462585,-0.10367194245448595,anti
CRU6,ALLIGATOR,trending_down,0.0085,0.0598,559,199,360,-0.39194946664915936,0.3831216029797098,0.46332737030411447,-0.16028601205890888,anti
CRU6,ALLIGATOR,ranging,0.0085,0.0598,1169,603,566,-0.14561584187732568,0.3916940083400418,0.4439692044482464,-0.11445703984030685,anti
CRU6,ALLIGATOR,high_vol,0.0085,0.0598,81,36,45,-1.4530500221046365,0.009977934188251728,0.4444444444444444,-0.19224641138163867,anti
CRU6,ALLIGATOR,low_vol,0.0085,0.0598,1036,508,528,0.37697608818629313,0.149013696939749,0.46042471042471045,0.03802997040748241,noise
CRU6,ALLIGATOR,stress,0.0085,0.0598,549,264,285,-0.9115546546968496,-0.4056166627862284,0.4371584699453552,-0.12461274229799274,anti
CRU6,MAMA_FAMA,ALL,0.0085,0.0598,3332,1641,1691,-0.14336560981605134,0.23139162310822603,0.4549819927971189,-0.0767360833665992,anti
CRU6,MAMA_FAMA,trending_up,0.0085,0.0598,547,350,197,0.15146231696078102,0.4059603508928098,0.44789762340036565,-0.059166619722854454,anti
CRU6,MAMA_FAMA,trending_down,0.0085,0.0598,495,188,307,-0.04709923923653166,0.7146246568368834,0.45252525252525255,-0.17191683919108058,anti
CRU6,MAMA_FAMA,ranging,0.0085,0.0598,1037,511,526,-0.20070209775391995,0.39115669799311054,0.45998071359691417,-0.11568121955803819,anti
CRU6,MAMA_FAMA,high_vol,0.0085,0.0598,58,30,28,-1.5414191981056327,-0.33724783330353236,0.5,-0.15836157660923245,anti
CRU6,MAMA_FAMA,low_vol,0.0085,0.0598,698,332,366,0.12542383453548334,-0.34106655197338553,0.47707736389684813,0.08155099032498374,signal
CRU6,MAMA_FAMA,stress,0.0085,0.0598,497,230,267,-0.7489542819056696,0.07656985060518877,0.41851106639839036,-0.23460264418794127,anti
CRU6,EHLERS_MODE,ALL,0.0085,0.0598,1071,527,544,-0.16290166163046604,-0.39387867508180396,0.47992530345471524,0.03934190093484728,noise
CRU6,EHLERS_MODE,trending_up,0.0085,0.0598,285,169,116,-0.28174969265122884,0.34999056251837385,0.45614035087719296,-0.14127145933973342,anti
CRU6,EHLERS_MODE,trending_down,0.0085,0.0598,237,99,138,-0.3369041086181889,-0.0016694868694595384,0.4641350210970464,-0.09706677940226223,anti
CRU6,EHLERS_MODE,ranging,0.0085,0.0598,175,75,100,0.32974828990545396,-0.7217310298936888,0.52,0.22964526155727863,signal
CRU6,EHLERS_MODE,high_vol,0.0085,0.0598,16,7,9,3.109726217610336,-3.3156544625649946,0.5,0.5728536117871017,signal
CRU6,EHLERS_MODE,low_vol,0.0085,0.0598,148,75,73,-0.027076927533782384,-1.7833512573000938,0.49324324324324326,0.15763482944525445,signal
CRU6,EHLERS_MODE,stress,0.0085,0.0598,210,102,108,-0.4838079075406368,-0.20777667012302511,0.4857142857142857,-0.05970720824622943,anti
CRU6,CYBER_PHASE,ALL,0.0085,0.0598,5358,3393,1965,-0.1887841416145233,0.20951798627252163,0.45949981336319523,-0.07356830449238551,anti
CRU6,CYBER_PHASE,trending_up,0.0085,0.0598,768,463,305,-0.07682791418876195,0.6159697665172278,0.4296875,-0.1579772882741813,anti
CRU6,CYBER_PHASE,trending_down,0.0085,0.0598,641,422,219,-0.24189284896523977,0.43462631323124556,0.45865834633385333,-0.13477992569396768,anti
CRU6,CYBER_PHASE,ranging,0.0085,0.0598,1861,1216,645,-0.2963412135365509,0.27520263267647227,0.461579795808705,-0.11612555047247908,anti
CRU6,CYBER_PHASE,high_vol,0.0085,0.0598,130,86,44,-0.970708654505523,-1.329542599390889,0.5230769230769231,0.04391057921403783,noise
CRU6,CYBER_PHASE,low_vol,0.0085,0.0598,1337,841,496,0.26595840830123296,0.2654523604761749,0.4786836200448766,7.456738400511569e-05,noise
CRU6,CYBER_PHASE,stress,0.0085,0.0598,621,365,256,-0.7746127325993578,-0.47664567523125134,0.4363929146537842,-0.07257080379186671,anti
CRU6,FVG,ALL,0.0085,0.0598,4232,2107,2125,0.1814577636778061,0.10277013288726584,0.5035444234404537,0.013851965523499331,noise
CRU6,FVG,trending_up,0.0085,0.0598,524,232,292,0.4272200672037621,0.6371440613337406,0.48854961832061067,-0.04526611616805742,noise
CRU6,FVG,trending_down,0.0085,0.0598,505,280,225,0.7673123903989534,-0.4641409154991523,0.5306930693069307,0.2282357620787496,signal
CRU6,FVG,ranging,0.0085,0.0598,1519,759,760,0.20991246412947126,-0.07642640391836811,0.5029624753127058,0.054983589776133227,signal
CRU6,FVG,high_vol,0.0085,0.0598,108,53,55,-1.4717634918113534,0.9675060318431171,0.42592592592592593,-0.3333101154614346,anti
CRU6,FVG,low_vol,0.0085,0.0598,1102,529,573,0.09619128299360849,0.526558612901016,0.4909255898366606,-0.06112210299842941,anti
CRU6,FVG,stress,0.0085,0.0598,474,254,220,-0.25132401868396964,-0.7276121704654408,0.540084388185654,0.11228114420845199,signal
CRU6,ORDER_BLOCK,ALL,0.0085,0.0598,3027,1511,1516,0.177554145601022,-0.07535847978600745,0.5031384208787578,0.06179267996375844,signal
CRU6,ORDER_BLOCK,trending_up,0.0085,0.0598,365,170,195,0.5996348566981495,-0.19995290530437565,0.5342465753424658,0.22021662131046107,signal
CRU6,ORDER_BLOCK,trending_down,0.0085,0.0598,339,181,158,0.07262402280177924,-0.4407574207687347,0.5014749262536873,0.1591740948073204,signal
CRU6,ORDER_BLOCK,ranging,0.0085,0.0598,1192,584,608,0.11758168886436744,0.1370520575439427,0.4899328859060403,-0.0052031368375911845,noise
CRU6,ORDER_BLOCK,high_vol,0.0085,0.0598,84,40,44,0.18609281603988376,-1.9456040300201287,0.47619047619047616,0.27826541487709033,signal
CRU6,ORDER_BLOCK,low_vol,0.0085,0.0598,749,377,372,0.32655481768736994,0.0648269875228275,0.507343124165554,0.05686916320148539,signal
CRU6,ORDER_BLOCK,stress,0.0085,0.0598,298,159,139,-0.28944116332822417,-0.19747970765537595,0.5167785234899329,-0.022852191408155805,noise
CRU6,LIQUIDITY_SWEEP,ALL,0.0085,0.0598,102,58,44,0.3694787973025177,-0.42164628734473536,0.5,0.1256349823285017,signal
CRU6,LIQUIDITY_SWEEP,trending_up,0.0085,0.0598,11,8,3,0.20611479461261784,-0.41782122011788186,0.6363636363636364,0.11166762504901726,signal
CRU6,LIQUIDITY_SWEEP,trending_down,0.0085,0.0598,7,2,5,-2.2481389578156805,-1.3617334496546651,0.7142857142857143,-0.39874953100122457,anti
CRU6,LIQUIDITY_SWEEP,ranging,0.0085,0.0598,29,15,14,-0.3642333642395367,-1.9202983430707186,0.4482758620689655,0.3175114279985722,signal
CRU6,LIQUIDITY_SWEEP,high_vol,0.0085,0.0598,0,0,0,,,,,n/a
CRU6,LIQUIDITY_SWEEP,low_vol,0.0085,0.0598,24,14,10,3.392650638030605,2.6800361812745814,0.4583333333333333,0.07040784845220993,signal
CRU6,LIQUIDITY_SWEEP,stress,0.0085,0.0598,31,19,12,-0.9345515087662616,-0.8672075620247623,0.4838709677419355,-0.017275392542712355,noise
CRU6,LEVEL_QUALITY,ALL,0.0085,0.0598,4256,2095,2161,0.18311904381099137,-0.014519456675775089,0.4894266917293233,0.03965019163173903,noise
CRU6,LEVEL_QUALITY,trending_up,0.0085,0.0598,525,232,293,0.5456910205739028,0.1666559808373901,0.5028571428571429,0.08443029896975443,signal
CRU6,LEVEL_QUALITY,trending_down,0.0085,0.0598,498,277,221,0.11507140860014442,0.0918073579747652,0.5100401606425703,0.005472334979133089,noise
CRU6,LEVEL_QUALITY,ranging,0.0085,0.0598,1570,774,796,-0.18714532752381774,0.2736858764077377,0.467515923566879,-0.10583763235929218,anti
CRU6,LEVEL_QUALITY,high_vol,0.0085,0.0598,116,61,55,1.1054134785589047,-1.9899300637442523,0.5258620689655172,0.42402652922914286,signal
CRU6,LEVEL_QUALITY,low_vol,0.0085,0.0598,1103,531,572,0.7680608988114526,-0.2585350315064297,0.5013599274705349,0.16489354925548352,signal
CRU6,LEVEL_QUALITY,stress,0.0085,0.0598,444,220,224,-0.47845807331317336,-0.27241937708516034,0.48873873873873874,-0.05213875347109345,anti
CRU6,ALLIGATOR_CLASSIC,ALL,0.0085,0.0598,3231,1609,1622,0.25840391096990756,0.24111547343115228,0.46115753636645,0.0037732875858910025,noise
CRU6,ALLIGATOR_CLASSIC,trending_up,0.0085,0.0598,529,528,1,,,,,n/a
CRU6,ALLIGATOR_CLASSIC,trending_down,0.0085,0.0598,477,0,477,,,,,n/a
CRU6,ALLIGATOR_CLASSIC,ranging,0.0085,0.0598,939,461,478,0.45506693302356305,0.03611533803271199,0.4909478168264111,0.09353849387577585,signal
CRU6,ALLIGATOR_CLASSIC,high_vol,0.0085,0.0598,65,28,37,-2.446747358498505,1.0683090635936734,0.3230769230769231,-0.5700867968928561,anti
CRU6,ALLIGATOR_CLASSIC,low_vol,0.0085,0.0598,821,394,427,0.7512024347600812,0.4215299019264651,0.4543239951278928,0.06331441481704501,signal
CRU6,ALLIGATOR_CLASSIC,stress,0.0085,0.0598,400,198,202,-0.6294292260098467,-0.08027510101334426,0.4375,-0.1438478465479642,anti
CRU6,ICHIMOKU_CLASSIC,ALL,0.0085,0.0598,5838,2917,2921,0.11938283899121793,0.10509516416974869,0.47036656389174375,0.0026802357582754754,noise
CRU6,ICHIMOKU_CLASSIC,trending_up,0.0085,0.0598,820,813,7,0.27508751021238537,0.8994042919246255,0.4853658536585366,-0.14094082762533278,anti
CRU6,ICHIMOKU_CLASSIC,trending_down,0.0085,0.0598,750,11,739,-0.030271861804364333,0.1525245383713427,0.444,-0.0373064759018164,noise
CRU6,ICHIMOKU_CLASSIC,ranging,0.0085,0.0598,1915,943,972,0.283416177971098,0.03497113565339698,0.48981723237597913,0.04876639907554146,noise
CRU6,ICHIMOKU_CLASSIC,high_vol,0.0085,0.0598,138,66,72,-0.6284750544431456,-0.23656533233921984,0.4057971014492754,-0.05566101768582412,anti
CRU6,ICHIMOKU_CLASSIC,low_vol,0.0085,0.0598,1521,750,771,0.15724431849223633,0.32411068169367796,0.46153846153846156,-0.02581887423301902,noise
CRU6,ICHIMOKU_CLASSIC,stress,0.0085,0.0598,694,334,360,-0.6550561529584243,-0.21910295797933987,0.4596541786743516,-0.1064237037612859,anti
CRU6,MA_TENSION_CLASSIC,ALL,0.0085,0.0598,5614,2860,2754,-0.045184923096265484,0.1422433206071404,0.4713216957605985,-0.03582202107675783,noise
CRU6,MA_TENSION_CLASSIC,trending_up,0.0085,0.0598,796,789,7,0.28647431233382037,-1.775410141679948,0.4937185929648241,0.47036258189969504,signal
CRU6,MA_TENSION_CLASSIC,trending_down,0.0085,0.0598,728,10,718,1.9443555493552558,0.17486339390055472,0.45604395604395603,0.3660022692039377,signal
CRU6,MA_TENSION_CLASSIC,ranging,0.0085,0.0598,1873,969,904,0.010023061323822389,-0.03686782009884725,0.48638547784303254,0.009747929167404207,noise
CRU6,MA_TENSION_CLASSIC,high_vol,0.0085,0.0598,113,54,59,-2.2995299509263156,0.6739059216486922,0.36283185840707965,-0.45710890264776327,anti
CRU6,MA_TENSION_CLASSIC,low_vol,0.0085,0.0598,1415,697,718,-0.02370881300024601,0.47781806773072194,0.46219081272084805,-0.07563061973077827,anti
CRU6,MA_TENSION_CLASSIC,stress,0.0085,0.0598,689,341,348,-0.714701919037676,-0.20371049860731957,0.45718432510885343,-0.13051957924878244,anti
CRU6,MAMA_FAMA_CLASSIC,ALL,0.0085,0.0598,633,340,293,-0.09097457535853953,0.5633040629726794,0.4423380726698262,-0.19295103131158833,anti
CRU6,MAMA_FAMA_CLASSIC,trending_up,0.0085,0.0598,150,150,0,,,,,n/a
CRU6,MAMA_FAMA_CLASSIC,trending_down,0.0085,0.0598,104,1,103,,,,,n/a
